7100 SAINT CHARLES AVE,6/25/2019 0:00,29.936724900000000,-90.126868800000000
2666 MYRTLE ST,6/25/2019 0:00,21.312458000000000,-157.788081000000000
4616 S ROBERTSON ST,6/25/2019 0:00,29.935926100000000,-90.105878300000000
139 ALIX ST,6/25/2019 0:00,29.949842100000000,-90.054051300000000
6419 SAINT ROCH AVE,6/26/2019 0:00,30.025034600000000,-90.056331600000000
3501 MEADOW PARK LN,6/26/2019 0:00,29.900117800000000,-89.997395300000000
1215 N BROAD ST,6/27/2019 0:00,29.975630000000000,-90.079146999999900
3726 CONSTANCE ST,6/27/2019 0:00,29.920317800000000,-90.093685500000000
963 WILSON DR,6/27/2019 0:00,29.980096800000000,-90.091232400000000
5864 COLBERT ST,6/27/2019 0:00,29.997422600000000,-90.112489700000000
2524 HAMILTON ST,6/27/2019 0:00,29.963975700000000,-90.127773400000000
2941 PARIS AVE,6/27/2019 0:00,29.987842600000000,-90.072496000000000
5903 GENERAL HAIG ST,6/27/2019 0:00,29.996970700000000,-90.102060999999900
4623 S PRIEUR ST,6/28/2019 0:00,29.943075099999900,-90.106706899999900
301 N CARROLLTON AVE,6/28/2019 0:00,29.976477900000000,-90.099047300000000
6336 BERKLEY DR,6/28/2019 0:00,29.917898699999900,-89.986482900000000
6245 MEMPHIS ST,6/28/2019 0:00,30.003858000000000,-90.105507000000000
2611 CARONDELET ST,6/28/2019 0:00,29.932679100000000,-90.085425700000000
2800 HIGGINS BLVD,6/28/2019 0:00,29.992549400000000,-90.040940600000000
7020 BAMBERRY ST,6/28/2019 0:00,30.031109399999900,-90.010510799999900
4821 CAMELIA ST,6/28/2019 0:00,30.018558000000000,-90.003879700000000
2219 CAMP ST,6/28/2019 0:00,29.930234000000000,-90.078204800000000
1749 COLISEUM ST,6/25/2019 0:00,29.935341299999900,-90.074913900000000
16 SWAN ST,6/25/2019 0:00,42.157584200000000,-78.728689300000000
519 WILKINSON ST,6/25/2019 0:00,29.956664700000000,-90.063598200000000
2634 S DERBIGNY ST,6/26/2019 0:00,29.943817200000000,-90.094194700000000
200 S BROAD ST,6/26/2019 0:00,39.949118800000000,-75.164844100000000
8201 OAK ST,6/26/2019 0:00,29.948376900000000,-90.130670000000000
3803 LEONIDAS ST,6/27/2019 0:00,29.969556000000000,-90.113524000000000
1749 COLISEUM ST,6/28/2019 0:00,29.935341299999900,-90.074913900000000
4696 PERRAULT WALK,6/28/2019 0:00,30.020278299999900,-89.977515200000000
6001 STARS & STRIPES BLVD,6/28/2019 0:00,30.036406300000000,-90.026075999999900
2238 LARK ST,6/28/2019 0:00,30.027502400000000,-90.059696200000000
4804 CROWDER BLVD,6/28/2019 0:00,30.021966000000000,-89.988971999999900
7015 MEMPHIS ST,6/28/2019 0:00,35.149534300000000,-90.048980100000000
4950 CORSICA PL,6/28/2019 0:00,30.038491000000000,-89.922275500000000
934 PAULINE ST,6/28/2019 0:00,29.964675600000000,-90.037812399999900
3108 BURGUNDY ST,6/28/2019 0:00,29.965317499999900,-90.044681900000000
622 ELYSIAN FIELDS AVE,6/28/2019 0:00,29.964119800000000,-90.056862600000000
1700 BARTHOLOMEW ST,6/28/2019 0:00,29.971937600000000,-90.033719600000000
1456 GARDENA DR,6/28/2019 0:00,30.010007000000000,-90.077736000000000
5201 BERKLEY DR,6/28/2019 0:00,31.054250700000000,-97.389582800000000
3300 CANAL ST,6/28/2019 0:00,29.969097200000000,-90.093405100000000
2924 GENERAL DE GAULLE DR,6/28/2019 0:00,29.928498300000000,-90.028562700000000
2405 JACKSON AVE,6/28/2019 0:00,29.942359399999900,-90.086686700000000
1036 CANAL ST,6/28/2019 0:00,29.955305400000000,-90.072783100000000
2861 BRISTOL PL,6/28/2019 0:00,29.924044500000000,-90.001639300000000
7025 E TAMARON BLVD,6/25/2019 0:00,30.055778000000000,-89.947931000000000
6060 WARRINGTON DR,6/26/2019 0:00,30.020582700000000,-90.070032500000000
3310 S ROBERTSON ST,6/26/2019 0:00,29.937386700000000,-90.095050700000000
416 CHARTRES ST,6/27/2019 0:00,29.955178800000000,-90.065352400000000
342 40TH ST,6/27/2019 0:00,33.409435400000000,-111.746817100000000
4507 ANNETTE ST,6/27/2019 0:00,43.664158700000000,-79.458753000000000
5720 COUNT LN,6/27/2019 0:00,30.029092000000000,-90.025908600000000
9311 APPLE ST,6/28/2019 0:00, , 
2013 GENERAL MEYER AVE,6/28/2019 0:00,29.944616500000000,-90.036413100000000
1854 N DORGENOIS ST,6/28/2019 0:00,29.981510300000000,-90.069184000000000
5012 NOTTINGHAM DR,6/28/2019 0:00,30.027987700000000,-89.957337600000000
5400 DOUGLAS ST,6/28/2019 0:00,36.886255800000000,-76.255232400000000
1301 RIVIERA AVE,6/28/2019 0:00,37.911243500000000,-122.066832400000000
145 ROBERT E LEE BLVD,6/28/2019 0:00,30.020242100000000,-90.111232399999900
2301 JULIA ST,6/28/2019 0:00,29.955864700000000,-90.089790200000000
8723 OAK ST,6/28/2019 0:00,29.951901900000000,-90.135114500000000
316 STATE ST,6/29/2019 0:00,29.917957900000000,-90.123309999999900
1132 SAINT ANDREW ST,6/29/2019 0:00,29.931493000000000,-90.075460999999900
935 JULIA ST,6/29/2019 0:00,29.946893000000000,-90.074969000000000
13942 WALES ST,6/29/2019 0:00,30.066776800000000,-89.951061600000000
3128 BANKS ST,6/29/2019 0:00,29.965746600000000,-90.094433299999900
3513 ROGER WILLIAMS ST,6/29/2019 0:00,29.990146000000000,-90.084358000000000
1830 S DUPRE ST,6/29/2019 0:00,29.950456900000000,-90.102918899999900
7 BAMBOO RD,6/29/2019 0:00,29.976929000000000,-90.123549000000000
3412 SAINT CHARLES AVE,6/29/2019 0:00,29.927796000000000,-90.091870500000000
7221 CURRAN BLVD,6/25/2019 0:00,30.034992000000000,-90.010219300000000
7441 CANAL BLVD,6/25/2019 0:00,30.023920000000000,-90.105225300000000
4136 ELBA ST,6/25/2019 0:00,29.951563300000000,-90.103412000000000
7110 W RENAISSANCE CT,6/26/2019 0:00,30.053403500000000,-89.955660000000000
1416 S JEFFERSON DAVIS PKWY,6/26/2019 0:00,29.956170400000000,-90.105024300000000
1854 N DORGENOIS ST,6/26/2019 0:00,29.981510300000000,-90.069184000000000
83 FLAMINGO ST,6/26/2019 0:00,30.022726700000000,-90.089771900000000
2223 MITHRA ST,6/26/2019 0:00,30.013803600000000,-90.059550899999900
323 NASHVILLE AVE,6/26/2019 0:00,29.917190100000000,-90.119760800000000
219 LOYOLA AVE,6/26/2019 0:00,29.954473100000000,-90.075662200000000
810 PINE ST,6/26/2019 0:00,40.689881900000000,-75.219951600000000
827 HARRISON AVE,6/27/2019 0:00,42.335572800000000,-71.074525500000000
1426 NAPOLEON AVE,6/27/2019 0:00,29.925405500000000,-90.102571900000000
4944 MEADOWBANK DR,6/27/2019 0:00,30.027853600000000,-89.949077400000000
3700 TCHOUPITOULAS ST,6/28/2019 0:00,29.917712600000000,-90.092900000000000
6875 WUERPEL ST,6/28/2019 0:00,30.015939900000000,-90.112007499999900
1854 N DORGENOIS ST,6/28/2019 0:00,29.981510300000000,-90.069184000000000
713 WAGNER ST,6/28/2019 0:00,29.947791000000000,-90.039881000000000
7332 CANAL BLVD,6/28/2019 0:00,30.022624000000000,-90.106425500000000
125 N ROMAN ST,6/28/2019 0:00,29.961108000000000,-90.079340000000000
5924 COLISEUM ST,6/28/2019 0:00,29.924385600000000,-90.120020799999900
6201 CRAIGIE RD,6/28/2019 0:00,30.030400200000000,-90.021235800000000
2013 GENERAL MEYER AVE,6/28/2019 0:00,29.944616500000000,-90.036413100000000
5134 WENTWORTH DR,6/28/2019 0:00,30.024337300000000,-89.993970699999900
4540 LENNOX BLVD,6/28/2019 0:00,33.937920900000000,-118.356167300000000
5951 BULLARD AVE,6/25/2019 0:00,30.041531100000000,-89.955660000000000
3700 TCHOUPITOULAS ST,6/26/2019 0:00,29.917712600000000,-90.092900000000000
3401 SAINT CLAUDE AVE,6/26/2019 0:00,29.967159199999900,-90.040255600000000
5641 CANAL BLVD,6/26/2019 0:00,29.993270900000000,-90.108909500000000
3301 INDIANA ST,6/27/2019 0:00,42.310107599999900,-87.869690200000000
10038 CHEF MENTEUR HWY,6/28/2019 0:00,30.018058900000000,-89.967451099999900
5951 BULLARD AVE,6/28/2019 0:00,30.041531100000000,-89.955660000000000
4532 S ROCHEBLAVE ST,6/28/2019 0:00,29.947073200000000,-90.106143000000000
2433 LARK ST,6/28/2019 0:00,30.028208200000000,-90.056486400000000
2736 SOMERSET DR,6/28/2019 0:00,29.925637200000000,-90.000792300000000
2626 HAMILTON ST,6/29/2019 0:00,45.490335200000000,-122.704425900000000
8020 DOWNMAN RD,6/29/2019 0:00,30.032167899999900,-90.027221200000000
2373 CHIPPEWA ST,6/29/2019 0:00,29.924948600000000,-90.076665900000000
2715 DECATUR ST,6/29/2019 0:00,39.756515200000000,-105.022293800000000
808 1/2 VALMONT ST,6/29/2019 0:00,29.919722000000000,-90.113138999999900
1533 PRYTANIA ST,6/29/2019 0:00,29.937871400000000,-90.074804399999900
1131 TERPSICHORE ST,6/29/2019 0:00,29.936561500000000,-90.072529800000000
6009 PASTEUR BLVD,6/29/2019 0:00,30.019693999999900,-90.062940000000000
6035 GENERAL HAIG ST,6/29/2019 0:00,29.999373100000000,-90.101859600000000
1623 DE BATTISTA PL,6/29/2019 0:00,29.936491600000000,-90.010474399999900
1426 NAPOLEON AVE,6/29/2019 0:00,29.925405500000000,-90.102571900000000
2608 LA SALLE ST,6/29/2019 0:00,32.758389400000000,-97.308426900000000
2301 JULIA ST,6/29/2019 0:00,29.955864700000000,-90.089790200000000
8131 HAMPSON ST,6/29/2019 0:00,29.944578900000000,-90.133959800000000
2396 SAINT THOMAS ST,6/29/2019 0:00,29.923715200000000,-90.075951899999900
4851 HICKERSON DR,10/10/2019 0:00,30.023567699999900,-89.976223499999900
2652 CUPID ST,10/10/2019 0:00,29.926395999999900,-90.008639700000000
1707 JAY ST,10/10/2019 0:00,30.026212600000000,-90.075518800000000
7340 DUNDEE ST,10/10/2019 0:00,30.030384100000000,-90.014949700000000
4701 CANAL ST,10/10/2019 0:00,29.979146800000000,-90.106882500000000
1700 CAMBRONNE ST,10/11/2019 0:00,29.953219500000000,-90.128706200000000
7000 BERKLEY DR,10/11/2019 0:00,29.917448100000000,-89.979508500000000
2001 JACKSON AVE,10/11/2019 0:00,29.723364000000000,-95.188744000000000
3000 GENTILLY BLVD,10/11/2019 0:00,29.996304800000000,-90.060992099999900
1124 8TH ST,10/12/2019 0:00,32.688233500000000,-117.177310800000000
4739 WRIGHT RD,10/12/2019 0:00,30.024555800000000,-89.955733000000000
2501 SAINT ANN ST,10/12/2019 0:00,29.969760999999900,-90.079805100000000
1562 N PRIEUR ST,10/12/2019 0:00,29.973897100000000,-90.068488400000000
6834 MILNE BLVD,10/12/2019 0:00,30.014943900000000,-90.111649500000000
1200 SAINT BERNARD AVE,10/12/2019 0:00,29.968155199999900,-90.063153899999900
3500 MONTICELLO AVE,10/12/2019 0:00,29.974954900000000,-90.125102900000000
8400 MORRISON RD,10/12/2019 0:00,30.035331000000000,-89.995883499999900
8539 OAK ST,10/12/2019 0:00,29.950745700000000,-90.133575999999900
5151 CANAL BLVD,10/12/2019 0:00,29.984237500000000,-90.110115100000000
6125 LAUREL ST,10/12/2019 0:00,29.920496000000000,-90.125158000000000
1645 TCHOUPITOULAS ST,10/12/2019 0:00,29.929765800000000,-90.066939699999900
1601 JO ANN PL,10/12/2019 0:00,29.938028500000000,-90.025934800000000
8201 CHEF MENTEUR HWY,10/13/2019 0:00,30.014075400000000,-89.990834100000000
4801 RHODES DR,10/13/2019 0:00,30.018380400000000,-90.000733799999900
5350 CHARLOTTE DR,10/13/2019 0:00,30.011991300000000,-90.071994100000000
3811 MAGAZINE ST,10/10/2019 0:00,29.921593500000000,-90.094518900000000
7040 LAKE BARRINGTON DR,10/11/2019 0:00,30.043385800000000,-89.968969199999900
2718 VIENNA ST,10/11/2019 0:00,30.020365200000000,-90.048947099999900
4125 HAMBURG ST,10/11/2019 0:00,29.999571800000000,-90.074767900000000
12300 S I-10 SERVICE RD,10/12/2019 0:00,30.047875299999900,-89.955562899999900
2829 WASHINGTON AVE,10/13/2019 0:00,38.712266300000000,-90.127818300000000
6321 DELORD ST,10/13/2019 0:00,29.942101299999900,-90.116691100000000
619 BOURBON ST,10/13/2019 0:00,29.958279299999900,-90.066201300000000
2731 NAPOLEON AVE,10/13/2019 0:00,29.937771000000000,-90.102760200000000
1218 MARAIS ST,10/13/2019 0:00,29.966651600000000,-90.066812000000000
2528 JONQUIL ST,10/13/2019 0:00,35.194025400000000,-80.800405400000000
119 30TH ST,10/13/2019 0:00,33.613604100000000,-117.932234400000000
4918 MENDEZ ST,10/13/2019 0:00,30.018147100000000,-90.035041299999900
3918 CLERMONT DR,10/13/2019 0:00,29.997594000000000,-90.056085099999900
4059 TULANE AVE,10/13/2019 0:00,29.968975000000000,-90.105731400000000
2401 CANAL ST,10/13/2019 0:00,29.963705800000000,-90.083966800000000
3067 N RAMPART ST,10/13/2019 0:00,29.966525400000000,-90.044704700000000
5330 SAINT CLAUDE AVE,10/10/2019 0:00,29.961675700000000,-90.019165800000000
6264 CANAL BLVD,10/11/2019 0:00,30.004312799999900,-90.108525800000000
4301 VAN AVE,10/11/2019 0:00,30.000928100000000,-90.071957600000000
9501 GRANT ST,10/13/2019 0:00,30.019500900000000,-89.975574999999900
3332 HUNTLEE DR,10/13/2019 0:00,29.920387500000000,-90.004284000000000
300 NEIL AVE,10/13/2019 0:00,39.967023700000000,-83.009408600000000
1333 JOSEPH ST,10/11/2019 0:00,32.795584600000000,-96.782967200000000
2701 HAMILTON ST,10/12/2019 0:00,45.490678000000000,-122.705149800000000
4836 VIRGILIAN ST,10/12/2019 0:00,30.017653900000000,-90.017179500000000
13011 CHATEAU CT,10/12/2019 0:00,30.038978600000000,-89.931513500000000
4221 OLD GENTILLY RD,10/13/2019 0:00,30.003086800000000,-90.039325699999900
3718 DOWNMAN RD,10/12/2019 0:00,30.007606600000000,-90.020951700000000
123 22ND ST,10/12/2019 0:00,33.869918000000000,-118.403213800000000
264 HARBOR CIR,10/13/2019 0:00,30.031219300000000,-90.029663599999900
3400 GARDEN OAKS DR,10/13/2019 0:00,29.920789500000000,-90.021534800000000
2225 CONGRESS ST,10/13/2019 0:00,32.748299700000000,-117.190749900000000
1320 6TH ST,10/13/2019 0:00,29.927506800000000,-90.085608000000000
3368 ESPLANADE AVE,10/13/2019 0:00,29.981026800000000,-90.086939500000000
1622 KERLEREC ST,10/12/2019 0:00,29.970591600000000,-90.068609299999900
2517 ROFFIGNAC ST,10/13/2019 0:00,29.975039000000000,-90.007427999999900
1561 CALHOUN ST,10/13/2019 0:00,29.931882000000000,-90.121028000000000
4945 PERELLI DR,10/13/2019 0:00,30.025734099999900,-89.971849300000000
1321 MAZANT ST,10/13/2019 0:00,29.967825000000000,-90.033423000000000
2342 CAMP ST,10/13/2019 0:00,29.929013500000000,-90.079221100000000
8550 PONTCHARTRAIN BLVD,10/13/2019 0:00,30.021375400000000,-90.114736700000000
4916 NOTTINGHAM DR,10/13/2019 0:00,30.026226800000000,-89.957337600000000
7532 MORRISON RD,10/13/2019 0:00,30.031922300000000,-90.005045600000000
12970 N LAKE CARMEL DR,10/13/2019 0:00,30.056157300000000,-89.956243600000000
4418 PRENTISS AVE,10/13/2019 0:00,30.016994300000000,-90.039982099999900
1824 ORETHA CASTLE HALEY BLVD,10/13/2019 0:00,29.938178699999900,-90.081040600000000
6235 MARSHAL FOCH ST,10/13/2019 0:00,30.003255200000000,-90.103649400000000
1225 1ST ST,10/13/2019 0:00,38.906318900000000,-77.005671999999900
913 ELYSIAN FIELDS AVE,10/13/2019 0:00,29.966846700000000,-90.056486400000000
5540 CROWDER BLVD,8/13/2019 0:00,30.026030200000000,-89.991074200000000
808 LYONS ST,8/13/2019 0:00,29.919584300000000,-90.107384400000000
3419 N VILLERE ST,8/13/2019 0:00,29.969914800000000,-90.039052200000000
2719 DAUPHINE ST,8/13/2019 0:00,29.965641900000000,-90.049561400000000
330 40TH ST,8/13/2019 0:00,30.015771900000000,-90.119113000000000
2516 TOLEDANO ST,8/13/2019 0:00,29.937224300000000,-90.094595000000000
7840 MEANS AVE,8/13/2019 0:00,30.047541700000000,-89.984205300000000
7620 HICKMAN ST,8/13/2019 0:00,30.041983100000000,-89.989288600000000
4500 OLD GENTILLY RD,8/13/2019 0:00,30.002974500000000,-90.037265499999900
1611 BROADWAY ST,8/13/2019 0:00,29.440995100000000,-98.477837299999900
625 WEBSTER ST,8/13/2019 0:00,42.159124600000000,-88.285232000000000
1625 ANNETTE ST,8/13/2019 0:00,29.973920999999900,-90.062746199999900
421 N CARROLLTON AVE,8/14/2019 0:00,29.977531800000000,-90.097993699999900
4000 NORMAN MAYER AVE,8/14/2019 0:00,29.998510000000000,-90.063225000000000
2120 PORT ST,8/14/2019 0:00,29.979533000000000,-90.046236400000000
7366 NEWCASTLE ST,8/14/2019 0:00, , 
7940 SANDPIPER DR,8/14/2019 0:00,30.061800900000000,-89.960254999999900
4640 S CARROLLTON AVE,8/14/2019 0:00,29.973201800000000,-90.101183900000000
1320 MAGAZINE ST,8/15/2019 0:00,29.937765300000000,-90.071257899999900
2279 N DERBIGNY ST,8/15/2019 0:00,29.974837500000000,-90.054968300000000
5630 READ BLVD,8/15/2019 0:00,30.031174700000000,-89.972851700000000
1024 N ROCHEBLAVE ST,8/15/2019 0:00,29.971699000000000,-90.077791400000000
1717 S JEFFERSON DAVIS PKWY,8/15/2019 0:00,29.954067500000000,-90.107046500000000
3200 SAINT ANN ST,8/15/2019 0:00,29.974909000000000,-90.088016000000000
2651 POYDRAS ST,8/15/2019 0:00,29.958889800000000,-90.091944500000000
14500 HAYNE BLVD,8/13/2019 0:00,30.070665900000000,-89.948237699999900
3518 MONTICELLO AVE,8/14/2019 0:00,41.529618100000000,-81.553432200000000
4531 MAJESTIC OAKS DR,8/14/2019 0:00,30.014990100000000,-90.015466699999900
4201 DOWNMAN RD,8/14/2019 0:00,30.013138100000000,-90.020896999999900
8727 MARKS ST,8/14/2019 0:00,29.972736600000000,-90.113009600000000
7441 BULLARD AVE,8/14/2019 0:00,30.050923500000000,-89.964557700000000
3240 DE SOTO ST,8/14/2019 0:00, , 
6101 CHATHAM DR,8/14/2019 0:00,30.020321499999900,-90.072961300000000
8120 LOMOND RD,8/14/2019 0:00,30.037227200000000,-90.000109299999900
3759 S PIN OAK AVE,8/15/2019 0:00,29.907526699999900,-89.995453700000000
6414 DERBYSHIRE DR,8/15/2019 0:00,28.058950300000000,-82.617651799999900
4002 MAGAZINE ST,8/15/2019 0:00,29.920905000000000,-90.096950999999900
5544 JACQUELYN CT,8/15/2019 0:00,29.991769700000000,-90.121478299999900
205 S BROAD ST,8/15/2019 0:00,33.985894000000000,-83.733267000000000
120 N GALVEZ ST,8/15/2019 0:00,29.962513300000000,-90.081643800000000
3069 GENTILLY BLVD,8/15/2019 0:00,29.998558100000000,-90.061197400000000
15200 CHEF MENTEUR HWY,8/16/2019 0:00,30.041163500000000,-89.896652699999900
264 HARBOR CIR,8/16/2019 0:00,30.031219300000000,-90.029663599999900
1636 S JEFFERSON DAVIS PKWY,8/16/2019 0:00,29.954426100000000,-90.106084700000000
199 AUDUBON BLVD,8/16/2019 0:00,29.947148200000000,-90.116033800000000
14060 WALES ST,8/16/2019 0:00,30.067729100000000,-89.949834900000000
4819 KNIGHT DR,8/16/2019 0:00,30.022417400000000,-89.982984500000000
1021 PINE ST,8/16/2019 0:00,39.944944100000000,-75.158950100000000
3301 INDIANA ST,8/16/2019 0:00,42.310107599999900,-87.869690200000000
1321 NEW YORK ST,8/16/2019 0:00,30.021920000000000,-90.080498699999900
1569 N DORGENOIS ST,8/16/2019 0:00,29.978153900000000,-90.074412099999900
4812 SAINT CHARLES AVE,8/15/2019 0:00,29.925801200000000,-90.107053999999900
2919 JOLIET ST,8/15/2019 0:00,29.962594300000000,-90.119541599999900
2157 MILTON ST,8/15/2019 0:00,29.997050400000000,-90.059915800000000
4011 BARONNE ST,8/15/2019 0:00,29.928955800000000,-90.098024700000000
6000 BULLARD AVE,8/16/2019 0:00,30.043007500000000,-89.961222900000000
5700 CROWDER BLVD,8/16/2019 0:00,30.026760200000000,-89.993313800000000
918 MELPOMENE ST,8/16/2019 0:00,29.936744700000000,-90.069658400000000
35 LAKEWOOD ESTATES DR,8/16/2019 0:00,29.903710600000000,-90.006693399999900
2650 JASMINE ST,8/16/2019 0:00,30.000739799999900,-90.048746500000000
1611 NIE PKWY,8/16/2019 0:00,29.937169500000000,-90.006138600000000
4609 FRANCISCO VERRETT DR,8/16/2019 0:00,30.017609900000000,-89.995010299999900
2627 COLISEUM ST,8/17/2019 0:00,29.929413200000000,-90.083422200000000
1320 MAGAZINE ST,8/17/2019 0:00,29.937765300000000,-90.071257899999900
5588 WOODLAWN PL,8/17/2019 0:00,29.991868100000000,-90.112270500000000
421 BURDETTE ST,8/17/2019 0:00,29.939841300000000,-90.132745200000000
3615 D'HEMECOURT ST,8/17/2019 0:00,29.967588000000000,-90.100023999999900
2815 FRENCHMEN ST,8/17/2019 0:00,29.986550800000000,-90.059240800000000
3222 MAGAZINE ST,8/17/2019 0:00,29.923541600000000,-90.086887499999900
414 NEWTON ST,8/17/2019 0:00,29.945698100000000,-90.051744100000000
1127 JOSEPH ST,8/17/2019 0:00,29.924642300000000,-90.116038800000000
5859 RHODES AVE,8/17/2019 0:00,34.177144100000000,-118.403483500000000
6550 COVEVIEW CT,8/17/2019 0:00,30.021277900000000,-90.012451200000000
5648 CATINA ST,8/17/2019 0:00,29.993401500000000,-90.114718400000000
5600 HAYNE BLVD,8/17/2019 0:00,30.031436000000000,-90.030740000000000
3700 TALL PINES DR,8/17/2019 0:00,29.905698800000000,-89.998069300000000
5420 NORGATE DR,8/15/2019 0:00,30.026865100000000,-89.986063899999900
787 AMETHYST ST,8/15/2019 0:00,30.025340000000000,-90.103055099999900
1001 BIENVILLE ST,8/16/2019 0:00,29.956918300000000,-90.070246000000000
3801 GENERAL DE GAULLE DR,8/16/2019 0:00,29.922145600000000,-90.018036000000000
269 ELMIRA AVE,8/16/2019 0:00,29.953470000000000,-90.046965899999900
14042 WALES ST,8/16/2019 0:00,30.067575000000000,-89.950026299999900
2100 SAINT BERNARD AVE,8/17/2019 0:00,29.977492000000000,-90.068667699999900
5501 TULLIS DR,8/17/2019 0:00,29.900728900000000,-89.996673000000000
5630 WIMBLEDON CT,8/17/2019 0:00,29.920904100000000,-89.995282300000000
7300 WASHINGTON AVE,8/17/2019 0:00,42.720455000000000,-87.872557700000000
5741 CROWDER BLVD,8/17/2019 0:00,30.028455700000000,-89.991286600000000
7500 BULLARD AVE,8/17/2019 0:00,30.051082100000000,-89.966982300000000
1700 FRANKLIN AVE,8/17/2019 0:00,41.137926700000000,-81.361283200000000
509 OCTAVIA ST,8/17/2019 0:00,29.918713100000000,-90.116669600000000
4521 SAINT CHARLES AVE,8/17/2019 0:00,29.927076300000000,-90.103850299999900
